electrode,count
FP1,1
FP2,1
AF7,3
AF4,8
PO8,2
F5,3
F7,1
F6,6
F8,1
FT7,7
FC5,6
FC4,1
FCz,3
FT8,5
M1,25
T7,13
C3,1
C5,3
PO7,1
C6,3
T8,12
M2,27
TP7,5
TP8,9
P7,1
P8,6
PO6,3
PO5,1
O2,3
CP3,2
