participant,condition,count
1,1,6
1,2,9
1,3,8
2,1,6
2,2,6
2,3,8
3,1,6
3,2,7
3,3,8
5,1,8
5,2,7
5,3,6
6,1,6
6,2,5
6,3,4
7,1,6
7,2,6
7,3,7
8,1,5
8,2,7
8,3,5
9,1,3
9,2,2
9,3,2
10,1,7
10,2,7
10,3,7
